ID,RT_score,ACC_score
1,0.05098499999999995,0.07499999999999996
5,0.10521250000000004,0.025000000000000022
7,0.043972500000000025,0.22499999999999998
16,0.11168,0.025000000000000022
160,-0.03315000000000001,-0.025000000000000022
193,0.05049999999999999,0.0
194,0.0475000000000001,0.025000000000000022
200,0.13695250000000003,0.17500000000000004
1001,0.09869500000000003,0.125
1002,0.043999999999999984,0.025000000000000022
1004,0.049850000000000005,0.09999999999999998
1005,0.028417499999999984,0.0
1102,0.021817499999999934,0.050000000000000044
1103,0.04282499999999989,0.025000000000000022
1201,0.05368499999999998,0.050000000000000044
1202,0.0058974999999999445,0.025000000000000022
1203,0.050075000000000036,0.025000000000000022
1204,0.017622499999999985,0.07499999999999996
1205,0.020137499999999975,-0.025000000000000022
1206,0.034672499999999995,0.0
1207,0.020710000000000006,0.050000000000000044
1208,0.09125749999999999,0.0
1209,-0.00815750000000004,0.050000000000000044
1210,0.06025999999999998,0.04999999999999993
1211,0.06323000000000001,0.025000000000000022
1212,0.052159999999999984,-0.02499999999999991
1213,0.06366500000000003,-0.050000000000000044
1214,0.08295999999999998,0.125
1215,0.02741750000000004,0.25
1303,0.04172500000000001,0.025000000000000022
1304,0.07457999999999998,0.025000000000000022
1305,0.07246000000000002,0.09999999999999998
1306,0.027057500000000068,-0.07499999999999996
1307,0.07839000000000007,0.15000000000000002
1308,0.03221250000000009,0.375
1309,0.07652500000000001,0.0
1310,0.031214999999999993,0.15000000000000002
1312,0.07224000000000003,0.07499999999999996
1313,0.1170525,0.025000000000000022
1314,0.068,0.09999999999999998
1315,0.03415750000000006,0.025000000000000022
1316,0.13652250000000005,0.375
1317,0.08463250000000011,0.07499999999999996
1318,0.054485000000000006,0.04999999999999993
1319,0.033500000000000085,0.025000000000000022
1320,-0.023432499999999967,0.0
1321,0.041999999999999926,0.025000000000000022
1322,0.07762000000000002,0.04999999999999993
1323,0.03414999999999996,0.07499999999999996
1324,0.04260999999999998,0.025000000000000022
1325,0.04357,0.050000000000000044
1327,0.08450000000000008,0.09999999999999998
1328,-0.02254250000000002,0.07499999999999996
1329,0.05508999999999997,0.15000000000000002
1331,0.10398499999999994,0.09999999999999998
1332,0.0007599999999999829,0.07499999999999996
1334,0.006177499999999947,-0.025000000000000022
1335,0.07899999999999996,0.09999999999999998
1337,0.04016750000000002,0.07499999999999996
1338,0.11882500000000001,-0.025000000000000022
1339,0.027000000000000024,0.125
1340,0.05350000000000005,0.09999999999999998
1341,0.052059999999999995,0.15000000000000002
1342,0.004830000000000001,0.07499999999999996
1343,0.06899999999999995,0.07499999999999996
1344,0.11719000000000007,0.050000000000000044
1345,0.014844999999999997,0.050000000000000044
1346,0.010055000000000036,0.07499999999999996
